Date,M00,M01,M02,M10,M11,M12,M20,M21,M22
2020-03-01,0.6736992516609013,0.6950295338428583,0.8006099820187019,0.8055641038796731,0.8080173066321615,0.8089739509120952,0.8435730716877202,0.9049907268148715,0.9293383548420807
2020-03-02,0.7176615837484632,0.7124158143019799,0.6579741804050848,0.6417761438751423,0.6213934783338316,0.6383794824469706,0.6552573536617929,0.6558337177935872,0.6539522227992224
2020-03-03,0.4669319851984389,0.4759737787945826,0.48917570695864737,0.49421836472566616,0.5075830351902815,0.5000181779103287,0.5018536386184241,0.5195797096523548,0.5269096478200155
2020-03-04,0.4533136392851446,0.4513741288314857,0.4169058929401729,0.40305016074540856,0.37772625427773915,0.3961292336310305,0.4222904918691402,0.434884637109599,0.4394324622857336
2020-03-05,0.6289525588284663,0.6253734003813004,0.587632210551768,0.3624969095340128,0.34612802846940044,0.3585698499832832,0.5901471466483643,0.5981890442290468,0.6004082496191406
2020-03-06,0.5737125746343503,0.5783797529706024,0.5632043584061389,0.4017255333673141,0.3383220112627531,0.38028148795685107,0.5235905443455471,0.4686158143047562,0.4178057965336448
2020-03-07,0.5331890050836321,0.5175898980688616,0.46103733412812326,0.30441974910551384,0.20992595747773524,0.27016919019486385,0.4168404602500676,0.3624436052273798,0.3113847477847582
2020-03-08,0.3492095879649361,0.3412943116979099,0.3079334807766163,0.19918966828482695,0.12827324032680226,0.1733358902693048,0.28433303378105895,0.25445452044988354,0.22741484480564753
2020-03-09,0.175789588525117,0.1738868762831577,0.16040629989216534,0.1045061376202476,0.0688022488166274,0.09123569962237962,0.15125321631297045,0.1369425776499534,0.12585880744050573
2020-03-10,0.2915204939536259,0.2862653899144824,0.2676882712089064,0.190203905218057,0.11309203233558215,0.15645372180062764,0.27632239313830087,0.2842067401241679,0.30302389038608
2020-03-11,0.11455622678254244,0.11691524438793459,0.11763447607938028,0.08839714780504175,0.06301098537796151,0.07779908718394533,0.12370577960830909,0.1298880565567593,0.14092686226480375
2020-03-12,0.161784229176274,0.15701372490556093,0.14313266946209274,0.0848079781592914,0.055627557025085504,0.07160211216226761,0.14197507801902745,0.14115989819324143,0.14053300254551623
2020-03-13,0.11193232233222453,0.12186854404201122,0.13901814018516237,0.08970190513870102,0.05892933238097106,0.07519524931842247,0.14744846584174817,0.14714107803607118,0.14630438399144202
2020-03-14,0.08434224810731059,0.09119559905416928,0.10286511335746956,0.06642143408211953,0.04505896269605759,0.05703616402182048,0.1077276663744281,0.10693329968362944,0.10477755005300363
2020-03-15,0.13926822324420815,0.1396340506126139,0.13347449917426363,0.06378587563037943,0.0396165730030746,0.0521759250129099,0.13024704748432445,0.12113744374863933,0.1023471068371999
2020-03-16,0.09676856287896977,0.10732604885380315,0.16429108396778927,0.09891218539170477,0.07482018536121898,0.0868489576521714,0.12753775028577088,0.11803327121195392,0.0986597565267283
2020-03-17,0.05073426590547494,0.0700122802043913,0.15512513617767118,0.09400603760880374,0.06821633000565831,0.0793800950060355,0.18196458305229357,0.17189171033746972,0.15096722434026555
2020-03-18,0.2510761603712088,0.25274743742753714,0.2729090356911418,0.17164375448934052,0.06456455170165769,0.0823841443722831,0.29835604014980277,0.30556184265748887,0.3217887403238924
2020-03-19,0.36381499711853255,0.3740297401896164,0.4114384145741393,0.14913064004301568,0.03530720273137411,0.052119369691732365,0.24205639316085606,0.2073774986071321,0.10623017609703028
2020-03-20,0.1486212576700033,0.21375520175108984,0.3664524022095703,0.22044177554906802,0.04543223208027184,0.05809439496905947,0.3633585015452832,0.35702336004596147,0.3370834361142763
2020-03-21,0.09330140413604732,0.1679994144333544,0.35011928201373166,0.26796518348908643,0.07938908583320202,0.08847925045810576,0.3192696624304067,0.2660552454543711,0.09736500374660388
2020-03-22,0.023430014946188186,0.07167084932002286,0.1916452822228606,0.16028092204272618,0.0770863304426311,0.08695994339731852,0.17751945382841144,0.14752959703141302,0.05231399854461241
2020-03-23,0.3162279101525654,0.33873936677203076,0.36459467618597896,0.1442928257595824,0.0681660940174811,0.07843225606843418,0.31365626384235623,0.2502420920538515,0.052688103071729
2020-03-24,0.19862488147737012,0.24223304197471338,0.45519917430477574,0.2586829112412429,0.18107109356326354,0.1889260317419226,0.2892588407233503,0.221891534446511,0.011890981740647667
2020-03-25,0.46528567679194066,0.4817789367419581,0.599260347775489,0.22753233965295638,0.13880069684815244,0.14175509199360933,0.41325275020295343,0.32191780627852645,0.03458355896195238
2020-03-26,0.30308132355907286,0.35985518867707506,0.5568748433469979,0.20172664978870947,0.0800405370444708,0.07705816333677147,0.4774440589993472,0.3810776511115661,0.07127031295146621
2020-03-27,0.1698439204221592,0.2052797873692651,0.5128383148988722,0.2917007803347168,0.21176273666768336,0.2178409447350694,0.5369819081403029,0.4448821876157544,0.14446165628023408
