Multiplier,Simulated Total Peak,SSE
0.0,1156.2428989506075,72039041.14277454
0.02,1156.2428989506075,70995846.82642968
0.04,1156.2428989506075,69923655.91380197
0.06,1156.2428989506075,68821836.81238708
0.08,1156.2428989506075,67689774.5698945
0.1,1156.2428989506075,66526875.58121122
0.12,1156.2428989506075,65332572.8924131
0.14,1156.2428989506075,64106332.166719496
0.16,1156.2428989506075,62847658.37542955
0.18,1156.2428989506075,61556103.30026788
0.2,1156.2428989506075,60231273.93007398
0.22,1156.2428989506075,58872841.851406395
0.24,1156.2428989506075,57480553.7372323
0.26,1156.2428989506075,56054243.062183976
0.28,1188.5255615254173,54593843.09802641
0.3,1244.1113909284577,53099401.547845244
0.32,1302.4587150276893,51571096.62317546
0.34,1363.7097621221355,50009255.10657064
0.36,1428.0142291000216,48414372.357077345
0.38,1495.5296763944511,46787134.53256382
0.4,1566.421944289778,45128443.3225396
0.42,1640.865595226229,43439443.30467063
0.44,1719.0443755763129,41721552.4012589
0.46,1801.151706976559,39976495.58249245
0.48,1887.3911835776667,38206342.32271006
0.5,1977.977115941933,36413548.09519384
0.52,2073.135134106554,34601000.17218634
0.54,2173.1027600387765,32772068.48696036
0.56,2278.130036877615,30930662.050687153
0.58,2388.4801989381685,29081291.2128404
0.6,2504.4303766225094,27229136.75208816
0.62,2626.2723367216504,25380126.173272576
0.64,2754.3132566501463,23541018.224144753
0.66,2888.876549853718,21719496.281895105
0.68,3030.302716872591,19924271.774510078
0.7000000000000001,3178.9502674963014,18165198.37465084
0.72,3335.196680445479,16453398.365303459
0.74,3499.439407185103,14801402.342411846
0.76,3672.0969326916284,13223303.568287693
0.78,3853.6099019241674,11734928.638591869
0.8,4044.44229823374,10354026.08532676
0.8200000000000001,4245.082681911408,9100474.787179152
0.84,4456.045503365824,7996514.245706923
0.86,4677.872483600473,7066999.075838689
0.88,4911.134083635034,6339680.163183889
0.9,5156.430959569392,5845515.306183835
0.92,5414.3956915299095,5619012.350427199
0.9400000000000001,5685.694400210263,5698608.365895664
0.96,5971.028558198368,6127088.451568815
0.98,6271.136875558474,6952048.391997125
1.0,6586.797281001114,8226405.765974922
