Multiplier,Simulated Total Peak,Absolute Error
0.0,1156.2434614247074,3447.6045385752923
0.05,1156.2434614247074,3447.6045385752923
0.1,1156.2434614247074,3447.6045385752923
0.15000000000000002,1156.2434614247074,3447.6045385752923
0.2,1156.2434614247074,3447.6045385752923
0.25,1156.2434614247074,3447.6045385752923
0.30000000000000004,1476.6208754658426,3127.227124534157
0.35000000000000003,2138.489776295519,2465.358223704481
0.4,3114.4634439873716,1489.3845560126283
0.45,4558.7435502071985,45.10444979280146
0.5,6702.751507411502,2098.903507411502
0.55,9894.24035099378,5290.3923509937795
0.6000000000000001,14656.314883276762,10052.466883276762
0.65,21776.4688453368,17172.6208453368
0.7000000000000001,32440.795785624483,27836.947785624485
0.75,48435.97653820502,43832.12853820502
0.8,72452.46629697569,67848.61829697569
0.8500000000000001,108537.64385933886,103933.79585933886
0.9,162768.57049069376,158164.72249069376
0.9500000000000001,244240.37126118346,239636.52326118347
1.0,366494.7106876268,361890.8626876268
